Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,22:18:35,27/03/2025,22:18:37,8674886293973,0x512d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,21,0a,-,01,000306,0054,0x023f,-23.323354,-51.189988,07e9031c011223,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:35 
27/03/2025,22:18:36,,,,0x512e,HBD
27/03/2025,22:18:40,27/03/2025,22:18:42,8674886293973,0x512f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,21,09,-,01,000302,0054,0x023e,-23.323341,-51.189978,07e9031c011228,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:40 
27/03/2025,22:18:44,27/03/2025,22:18:47,8674886293973,0x5130,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,07,-,04,000403,0054,0x0240,-23.323341,-51.190063,07e9031c01122d,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:45 
27/03/2025,22:18:50,27/03/2025,22:18:52,8674886293973,0x5131,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,22,09,-,01,000301,0054,0x0242,-23.323371,-51.190014,07e9031c011232,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:50 
27/03/2025,22:18:55,27/03/2025,22:18:57,8674886293973,0x5132,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,22,09,-,01,000208,0054,0x0244,-23.323403,-51.190019,07e9031c011236,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:54 
27/03/2025,22:19:00,27/03/2025,22:19:02,8674886293973,0x5133,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000102,0054,0x0243,-23.323433,-51.189924,07e9031c011300,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:00 
27/03/2025,22:19:05,27/03/2025,22:19:07,8674886293973,0x5134,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,09,-,01,000005,0054,0x0245,-23.323437,-51.189881,07e9031c011306,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:06 
27/03/2025,22:19:10,27/03/2025,22:19:12,8674886293973,0x5135,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,07,-,01,000105,0054,0x0246,-23.323435,-51.189786,07e9031c01130b,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:11 
27/03/2025,22:19:14,27/03/2025,22:19:17,8674886293973,0x5136,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11245,0000,-,01,00,22,08,-,01,000200,0054,0x0247,-23.323446,-51.189781,07e9031c011310,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:16 
27/03/2025,22:19:20,27/03/2025,22:19:22,8674886293973,0x5137,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11245,0000,-,01,00,22,08,-,01,000106,0054,0x0249,-23.32344,-51.189777,07e9031c011315,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:21 
27/03/2025,22:19:25,27/03/2025,22:19:27,8674886293973,0x5138,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11296,0000,-,01,00,22,09,-,01,000200,0054,0x024a,-23.323439,-51.18979,07e9031c011318,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:24 
27/03/2025,22:19:30,27/03/2025,22:19:32,8674886293973,0x5139,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11296,0000,-,01,00,22,08,-,01,000302,0054,0x024c,-23.323428,-51.189729,07e9031c01131f,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:31 
27/03/2025,22:19:35,27/03/2025,22:19:37,8674886293973,0x513a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,08,-,01,000301,0054,0x024c,-23.323428,-51.189678,07e9031c011324,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:36 
27/03/2025,22:19:40,27/03/2025,22:19:42,8674886293973,0x513b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,09,-,01,000107,0054,0x024c,-23.323424,-51.189648,07e9031c011329,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:41 
27/03/2025,22:19:45,27/03/2025,22:19:47,8674886293973,0x513c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,08,-,01,000208,0054,0x024c,-23.323419,-51.1896,07e9031c01132e,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:46 
27/03/2025,22:19:50,27/03/2025,22:19:52,8674886293973,0x513d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11284,0000,-,01,00,21,08,-,01,000303,0054,0x024c,-23.323432,-51.189589,07e9031c011330,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:48 
27/03/2025,22:19:55,27/03/2025,22:19:57,8674886293973,0x513e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11284,0000,-,01,00,22,08,-,01,000403,0054,0x024f,-23.32346,-51.189492,07e9031c011338,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:19:56 
27/03/2025,22:20:00,27/03/2025,22:20:02,8674886293973,0x513f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11296,0000,-,01,00,22,08,-,01,000009,0054,0x0250,-23.323454,-51.189581,07e9031c011401,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:01 
27/03/2025,22:20:05,27/03/2025,22:20:07,8674886293973,0x5140,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11273,0000,-,01,00,22,08,-,01,000008,0054,0x0250,-23.323451,-51.189617,07e9031c011406,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:06 
27/03/2025,22:20:10,27/03/2025,22:20:12,8674886293973,0x5141,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11273,0000,-,01,00,22,09,-,01,000006,0054,0x0250,-23.323446,-51.189615,07e9031c01140b,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:11 
27/03/2025,22:20:14,27/03/2025,22:20:17,8674886293973,0x5142,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11273,0000,-,01,00,22,08,-,01,000105,0054,0x0250,-23.323441,-51.189573,07e9031c01140e,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:14 
27/03/2025,22:20:19,27/03/2025,22:20:22,8674886293973,0x5143,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11132,0000,-,01,00,22,08,-,01,000106,0054,0x0253,-23.323458,-51.189573,07e9031c011415,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:21 
27/03/2025,22:20:24,27/03/2025,22:20:27,8674886293973,0x5144,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11293,0000,-,01,00,22,08,-,01,000308,0054,0x0253,-23.323459,-51.189492,07e9031c01141a,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:26 
27/03/2025,22:20:30,27/03/2025,22:20:32,8674886293973,0x5145,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11293,0000,-,01,00,22,08,-,01,000106,0054,0x0254,-23.323448,-51.189525,07e9031c01141f,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:31 
27/03/2025,22:20:34,27/03/2025,22:20:37,8674886293973,0x5146,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11293,0000,-,01,00,22,09,-,01,000204,0054,0x0255,-23.323473,-51.189518,07e9031c011424,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:36 
27/03/2025,22:20:36,,,,0x5147,HBD
27/03/2025,22:20:40,27/03/2025,22:20:42,8674886293973,0x5148,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11270,0000,-,01,00,22,09,-,01,000109,0054,0x0257,-23.323497,-51.189523,07e9031c011429,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:41 
27/03/2025,22:20:45,27/03/2025,22:20:47,8674886293973,0x5149,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11270,0000,-,01,00,22,08,-,01,000206,0054,0x0259,-23.323491,-51.189452,07e9031c01142e,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:46 
27/03/2025,22:20:50,27/03/2025,22:20:52,8674886293973,0x514a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11270,0000,-,01,00,22,08,-,01,000204,0054,0x0259,-23.323502,-51.189449,07e9031c011430,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:48 
27/03/2025,22:20:55,27/03/2025,22:20:57,8674886293973,0x514b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,21,08,-,01,000202,0054,0x025b,-23.323486,-51.189361,07e9031c011438,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:20:56 
27/03/2025,22:21:00,27/03/2025,22:21:02,8674886293973,0x514c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,21,08,-,01,000200,0054,0x025b,-23.323476,-51.189336,07e9031c011501,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:01 
27/03/2025,22:21:05,27/03/2025,22:21:07,8674886293973,0x514d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,21,08,-,01,000104,0054,0x025a,-23.32347,-51.18935,07e9031c011505,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:05 
27/03/2025,22:21:10,27/03/2025,22:21:12,8674886293973,0x514e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,21,09,-,01,000205,0054,0x025c,-23.323467,-51.189221,07e9031c01150a,0724,0006,c4a7,07a6b001,0x000100,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:10 
27/03/2025,22:21:14,27/03/2025,22:21:17,8674886293973,0x514f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11239,0000,-,01,00,22,09,-,01,000207,0054,0x025d,-23.323465,-51.189188,07e9031c01150f,0724,0006,c4a7,07a6b001,0x000100,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:15 
27/03/2025,22:21:19,27/03/2025,22:21:22,8674886293973,0x5150,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000309,0054,0x025d,-23.323442,-51.189102,07e9031c011514,0724,0006,c4a7,07a6b001,0x000100,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:20 
27/03/2025,22:21:25,27/03/2025,22:21:27,8674886293973,0x5151,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000407,0054,0x0260,-23.323449,-51.189042,07e9031c011519,0724,0006,c4a7,07a6b001,0x000100,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:25 
27/03/2025,22:21:30,27/03/2025,22:21:32,8674886293973,0x5152,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000307,0054,0x0261,-23.323449,-51.18901,07e9031c01151e,0724,0006,c4a7,07a6b001,0x000100,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:30 
27/03/2025,22:21:35,27/03/2025,22:21:37,8674886293973,0x5153,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000301,0054,0x0262,-23.323458,-51.188977,07e9031c011523,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:35 
27/03/2025,22:21:39,27/03/2025,22:21:42,8674886293973,0x5154,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,08,-,01,000207,0054,0x0260,-23.323456,-51.189051,07e9031c011528,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:40 
27/03/2025,22:21:45,27/03/2025,22:21:47,8674886293973,0x5155,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,08,-,01,000200,0054,0x0262,-23.323455,-51.189046,07e9031c01152d,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:45 
27/03/2025,22:21:50,27/03/2025,22:21:52,8674886293973,0x5156,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,08,-,01,000102,0054,0x0262,-23.323439,-51.189072,07e9031c011532,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:50 
27/03/2025,22:21:55,27/03/2025,22:21:57,8674886293973,0x5157,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,07,-,01,000205,0054,0x0260,-23.323453,-51.189268,07e9031c011537,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:21:55 
27/03/2025,22:22:00,27/03/2025,22:22:02,8674886293973,0x5158,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000306,0054,0x0260,-23.323439,-51.189324,07e9031c011600,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:00 
27/03/2025,22:22:05,27/03/2025,22:22:07,8674886293973,0x5159,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,21,0a,-,01,000301,0054,0x025e,-23.323424,-51.189425,07e9031c011605,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:05 
27/03/2025,22:22:09,27/03/2025,22:22:12,8674886293973,0x515a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000502,0130,0x025d,-23.32341,-51.189551,07e9031c01160a,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:10 
27/03/2025,22:22:15,27/03/2025,22:22:17,8674886293973,0x515b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11310,0000,-,01,00,22,09,-,01,000505,0123,0x025c,-23.323405,-51.189674,07e9031c01160f,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:15 
27/03/2025,22:22:19,27/03/2025,22:22:22,8674886293973,0x515c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11310,0000,-,01,00,22,09,-,01,000504,010c,0x025c,-23.32341,-51.189733,07e9031c011612,0724,0006,c4a7,07a6b001,0x000101,0x0000000608,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:18 
27/03/2025,22:22:25,27/03/2025,22:22:27,8674886293973,0x515d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0a,-,01,000604,010e,0x0258,-23.32341,-51.189898,07e9031c011619,0724,0006,c4a7,07a6b001,0x000101,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:25 
27/03/2025,22:22:30,27/03/2025,22:22:32,8674886293973,0x515e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,01,00,22,09,-,01,000601,010e,0x0256,-23.323413,-51.190004,07e9031c01161e,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:30 
27/03/2025,22:22:35,27/03/2025,22:22:37,8674886293973,0x515f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11297,0000,-,01,00,22,0a,-,01,000607,010d,0x0253,-23.323415,-51.190112,07e9031c011623,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:35 
27/03/2025,22:22:36,,,,0x5160,HBD
27/03/2025,22:22:40,27/03/2025,22:22:42,8674886293973,0x5161,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,09,-,01,000701,0107,0x0250,-23.323416,-51.190232,07e9031c011628,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:40 
27/03/2025,22:22:45,27/03/2025,22:22:47,8674886293973,0x5162,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,09,-,01,000607,0103,0x024f,-23.323433,-51.190297,07e9031c01162c,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:44 
27/03/2025,22:22:50,27/03/2025,22:22:52,8674886293973,0x5163,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11310,0000,-,01,00,21,09,-,01,000504,0103,0x024e,-23.323418,-51.190319,07e9031c011632,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:50 
27/03/2025,22:22:55,27/03/2025,22:22:57,8674886293973,0x5164,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11299,0000,-,01,00,21,09,-,01,000406,0103,0x024b,-23.3234,-51.190411,07e9031c011637,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:22:55 
27/03/2025,22:23:00,27/03/2025,22:23:02,8674886293973,0x5165,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11299,0000,-,01,00,22,09,-,01,000503,0103,0x0249,-23.323401,-51.190504,07e9031c011700,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:00 
27/03/2025,22:23:05,27/03/2025,22:23:07,8674886293973,0x5166,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,0a,-,01,000409,0103,0x0249,-23.323403,-51.190483,07e9031c011703,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:03 
27/03/2025,22:23:09,27/03/2025,22:23:12,8674886293973,0x5167,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000409,0103,0x0246,-23.323389,-51.190574,07e9031c01170a,0724,0006,c4a7,07a6b001,0x000102,0x0000000609,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:10 
27/03/2025,22:23:15,27/03/2025,22:23:17,8674886293973,0x5168,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000309,0103,0x0246,-23.323388,-51.190579,07e9031c01170c,0724,0006,c4a7,07a6b001,0x000102,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:12 
27/03/2025,22:23:19,27/03/2025,22:23:22,8674886293973,0x5169,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11289,0000,-,01,00,22,09,-,01,000406,0103,0x0243,-23.323362,-51.190675,07e9031c011712,0724,0006,c4a7,07a6b001,0x000102,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:18 
27/03/2025,22:23:25,27/03/2025,22:23:27,8674886293973,0x516a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11299,0000,-,01,00,22,08,-,02,000502,0103,0x023d,-23.323292,-51.190712,07e9031c011719,0724,0006,c4a7,07a6b001,0x000102,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:25 
27/03/2025,22:23:30,27/03/2025,22:23:32,8674886293973,0x516b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11299,0000,-,01,00,22,09,-,01,000304,0103,0x0238,-23.323265,-51.190706,07e9031c01171e,0724,0006,c4a7,07a6b001,0x000102,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:30 
27/03/2025,22:23:35,27/03/2025,22:23:37,8674886293973,0x516c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,22,0a,-,01,000301,0103,0x0231,-23.323235,-51.190731,07e9031c011723,0724,0006,c4a7,07a6b001,0x000102,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:35 
27/03/2025,22:23:39,27/03/2025,22:23:42,8674886293973,0x516d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,0a,-,01,000209,0103,0x022c,-23.323259,-51.19076,07e9031c011728,0724,0006,c4a7,07a6b001,0x000102,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:40 
27/03/2025,22:23:45,27/03/2025,22:23:47,8674886293973,0x516e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,08,-,01,000206,0103,0x0229,-23.323242,-51.190779,07e9031c01172d,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:45 
27/03/2025,22:23:50,27/03/2025,22:23:52,8674886293973,0x516f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,07,-,01,000300,0103,0x0227,-23.323265,-51.190836,07e9031c011732,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:50 
27/03/2025,22:23:55,27/03/2025,22:23:57,8674886293973,0x5170,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,09,-,01,000302,0103,0x0225,-23.323296,-51.190905,07e9031c011737,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:23:55 
27/03/2025,22:24:00,27/03/2025,22:24:02,8674886293973,0x5171,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,09,-,01,000307,0103,0x0222,-23.323289,-51.190978,07e9031c011800,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:24:00 
27/03/2025,22:24:05,27/03/2025,22:24:07,8674886293973,0x5172,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,09,-,01,000207,0103,0x0222,-23.323318,-51.191008,07e9031c011803,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:24:03 
27/03/2025,22:24:10,27/03/2025,22:24:12,8674886293973,0x5173,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,09,-,01,000201,0103,0x0220,-23.323362,-51.19105,07e9031c01180b,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:24:11 
27/03/2025,22:24:15,27/03/2025,22:24:17,8674886293973,0x5174,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,21,09,-,01,000204,0103,0x021d,-23.323356,-51.191084,07e9031c01180f,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:24:15 
27/03/2025,22:24:19,27/03/2025,22:24:22,8674886293973,0x5175,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,08,-,01,000107,0103,0x021b,-23.323359,-51.191104,07e9031c011815,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:24:21 
27/03/2025,22:24:25,27/03/2025,22:24:27,8674886293973,0x5176,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,09,-,01,000206,0103,0x021a,-23.323355,-51.191198,07e9031c01181a,0724,0006,c4a7,07a6b001,0x000103,0x0000000700,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:24:26 
27/03/2025,22:41:56,,,,0x5227,HBD
27/03/2025,22:41:56,27/03/2025,22:40:59,8674886293973,0x523d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,0,0000,-,00,00,11,08,-,03,000000,0052,0x0246,-23.323271,-51.188303,07e9031c012836,0724,0006,c4a7,07a6b00b,0x000200,0x0000000707,0x000000,0x000000000000,-,-, -, None, 2025-03-28 01:40:54 
